name,team,position,situation,games_played,icetime,I_F_points,I_F_goals
Craig Smith,BOS,C,other,54,929,1,1
Craig Smith,BOS,C,all,54,48195,32,13
Craig Smith,BOS,C,5on5,54,42495,25,8
Craig Smith,BOS,C,4on5,54,26,0,0
Craig Smith,BOS,C,5on4,54,4745,6,4
Ian Mitchell,CHI,D,other,39,570,1,1
Ian Mitchell,CHI,D,all,39,35314,7,3
Ian Mitchell,CHI,D,5on5,39,33671,6,2
Ian Mitchell,CHI,D,4on5,39,836,0,0
Ian Mitchell,CHI,D,5on4,39,237,0,0
Marcus Johansson,MIN,C,other,36,1260,1,1
Marcus Johansson,MIN,C,all,36,34463,14,6
Marcus Johansson,MIN,C,5on5,36,26697,7,3
Marcus Johansson,MIN,C,4on5,36,2724,0,0
Marcus Johansson,MIN,C,5on4,36,3782,6,2
David Savard,T.B,D,other,54,2494,1,1
David Savard,T.B,D,all,54,64301,6,1
David Savard,T.B,D,5on5,54,55624,4,0
David Savard,T.B,D,4on5,54,5764,1,0
David Savard,T.B,D,5on4,54,419,0,0
Andrew Cogliano,DAL,C,other,54,515,1,0
Andrew Cogliano,DAL,C,all,54,45126,11,5
Andrew Cogliano,DAL,C,5on5,54,39600,9,4
Andrew Cogliano,DAL,C,4on5,54,4656,1,1
Andrew Cogliano,DAL,C,5on4,54,355,0,0
Vladislav Gavrikov,CBJ,D,other,55,1334,0,0
Vladislav Gavrikov,CBJ,D,all,55,64024,12,2
Vladislav Gavrikov,CBJ,D,5on5,55,56657,12,2
Vladislav Gavrikov,CBJ,D,4on5,55,5920,0,0
Vladislav Gavrikov,CBJ,D,5on4,55,113,0,0
Ryan Strome,NYR,C,other,56,2998,7,3
Ryan Strome,NYR,C,all,56,61418,49,14
Ryan Strome,NYR,C,5on5,56,45556,23,9
Ryan Strome,NYR,C,4on5,56,2865,2,0
Ryan Strome,NYR,C,5on4,56,9999,17,2
Alex Ovechkin,WSH,L,other,45,2372,2,1
Alex Ovechkin,WSH,L,all,45,52655,42,24
Alex Ovechkin,WSH,L,5on5,45,39324,24,14
Alex Ovechkin,WSH,L,4on5,45,52,0,0
Alex Ovechkin,WSH,L,5on4,45,10907,15,8
Anton Stralman,FLA,D,other,38,1730,2,0
Anton Stralman,FLA,D,all,38,43183,9,3
Anton Stralman,FLA,D,5on5,38,36282,7,3
Anton Stralman,FLA,D,4on5,38,3574,0,0
Anton Stralman,FLA,D,5on4,38,1597,0,0
Ondrej Kase,BOS,R,other,3,0,0,0
Ondrej Kase,BOS,R,all,3,1531,0,0
Ondrej Kase,BOS,R,5on5,3,1468,0,0
Ondrej Kase,BOS,R,4on5,3,0,0,0
Ondrej Kase,BOS,R,5on4,3,63,0,0
Sean Malone,NSH,C,other,1,0,0,0
Sean Malone,NSH,C,all,1,638,1,0
Sean Malone,NSH,C,5on5,1,638,1,0
Sean Malone,NSH,C,4on5,1,0,0,0
Sean Malone,NSH,C,5on4,1,0,0,0
Jarred Tinordi,BOS,D,other,21,170,0,0
Jarred Tinordi,BOS,D,all,21,21524,1,0
Jarred Tinordi,BOS,D,5on5,21,17687,1,0
Jarred Tinordi,BOS,D,4on5,21,3642,0,0
Jarred Tinordi,BOS,D,5on4,21,25,0,0
Zach Werenski,CBJ,D,other,35,2028,0,0
Zach Werenski,CBJ,D,all,35,51154,20,7
Zach Werenski,CBJ,D,5on5,35,40902,14,6
Zach Werenski,CBJ,D,4on5,35,3830,0,0
Zach Werenski,CBJ,D,5on4,35,4394,5,0
Kris Letang,PIT,D,other,55,3593,7,0
Kris Letang,PIT,D,all,55,81340,45,7
Kris Letang,PIT,D,5on5,55,63266,21,5
Kris Letang,PIT,D,4on5,55,4755,1,0
Kris Letang,PIT,D,5on4,55,9726,15,1
Adrian Kempe,L.A,C,other,56,2538,2,1
Adrian Kempe,L.A,C,all,56,56939,29,14
Adrian Kempe,L.A,C,5on5,56,40610,12,8
Adrian Kempe,L.A,C,4on5,56,4379,1,1
Adrian Kempe,L.A,C,5on4,56,9412,14,4
Ivan Barbashev,STL,C,other,38,415,1,1
Ivan Barbashev,STL,C,all,38,30445,12,5
Ivan Barbashev,STL,C,5on5,38,25370,10,3
Ivan Barbashev,STL,C,4on5,38,4395,0,0
Ivan Barbashev,STL,C,5on4,38,265,1,1
Nico Sturm,MIN,C,other,50,688,2,2
Nico Sturm,MIN,C,all,50,32577,17,11
Nico Sturm,MIN,C,5on5,50,28106,15,9
Nico Sturm,MIN,C,4on5,50,3638,0,0
Nico Sturm,MIN,C,5on4,50,145,0,0
Grigori Denisenko,FLA,L,other,7,34,0,0
Grigori Denisenko,FLA,L,all,7,5015,4,0
Grigori Denisenko,FLA,L,5on5,7,4911,4,0
Grigori Denisenko,FLA,L,4on5,7,0,0,0
Grigori Denisenko,FLA,L,5on4,7,70,0,0
Alex DeBrincat,CHI,L,other,52,2423,6,3
Alex DeBrincat,CHI,L,all,52,64310,56,32
Alex DeBrincat,CHI,L,5on5,52,49224,29,16
Alex DeBrincat,CHI,L,4on5,52,1501,1,1
Alex DeBrincat,CHI,L,5on4,52,11162,17,9
Adam Lowry,WPG,C,other,52,1183,0,0
Adam Lowry,WPG,C,all,52,48508,24,10
Adam Lowry,WPG,C,5on5,52,37588,21,9
Adam Lowry,WPG,C,4on5,52,7336,1,1
Adam Lowry,WPG,C,5on4,52,2401,2,0
Jesse Ylonen,MTL,R,other,1,0,0,0
Jesse Ylonen,MTL,R,all,1,683,0,0
Jesse Ylonen,MTL,R,5on5,1,605,0,0
Jesse Ylonen,MTL,R,4on5,1,0,0,0
Jesse Ylonen,MTL,R,5on4,1,78,0,0
Rhett Gardner,DAL,C,other,28,50,0,0
Rhett Gardner,DAL,C,all,28,16738,2,1
Rhett Gardner,DAL,C,5on5,28,16236,2,1
Rhett Gardner,DAL,C,4on5,28,385,0,0
Rhett Gardner,DAL,C,5on4,28,67,0,0
Jacob Bryson,BUF,D,other,38,1011,0,0
Jacob Bryson,BUF,D,all,38,43424,9,1
Jacob Bryson,BUF,D,5on5,38,36806,6,1
Jacob Bryson,BUF,D,4on5,38,4705,2,0
Jacob Bryson,BUF,D,5on4,38,902,1,0
Nicolas Meloche,S.J,D,other,7,43,0,0
Nicolas Meloche,S.J,D,all,7,4028,1,0
Nicolas Meloche,S.J,D,5on5,7,3854,1,0
Nicolas Meloche,S.J,D,4on5,7,131,0,0
Nicolas Meloche,S.J,D,5on4,7,0,0,0
Mikhail Grigorenko,CBJ,C,other,32,290,1,0
Mikhail Grigorenko,CBJ,C,all,32,26407,12,4
Mikhail Grigorenko,CBJ,C,5on5,32,24485,11,4
Mikhail Grigorenko,CBJ,C,4on5,32,95,0,0
Mikhail Grigorenko,CBJ,C,5on4,32,1537,0,0
Dan Renouf,COL,D,other,18,62,0,0
Dan Renouf,COL,D,all,18,10977,3,0
Dan Renouf,COL,D,5on5,18,10467,3,0
Dan Renouf,COL,D,4on5,18,448,0,0
Dan Renouf,COL,D,5on4,18,0,0,0
Christian Dvorak,ARI,C,other,56,3392,6,3
Christian Dvorak,ARI,C,all,56,61712,31,17
Christian Dvorak,ARI,C,5on5,56,43116,15,6
Christian Dvorak,ARI,C,4on5,56,6160,0,0
Christian Dvorak,ARI,C,5on4,56,9044,10,8
Josh Manson,ANA,D,other,22,1064,0,0
Josh Manson,ANA,D,all,22,24192,7,1
Josh Manson,ANA,D,5on5,22,19941,6,0
Josh Manson,ANA,D,4on5,22,3168,0,0
Josh Manson,ANA,D,5on4,22,19,0,0
Alex Galchenyuk,TOR,C,other,34,440,0,0
Alex Galchenyuk,TOR,C,all,34,25921,13,5
Alex Galchenyuk,TOR,C,5on5,34,23655,12,4
Alex Galchenyuk,TOR,C,4on5,34,25,0,0
Alex Galchenyuk,TOR,C,5on4,34,1801,1,1
Adam Erne,DET,L,other,45,630,1,0
Adam Erne,DET,L,all,45,37549,20,11
Adam Erne,DET,L,5on5,45,32815,13,8
Adam Erne,DET,L,4on5,45,4,0,0
Adam Erne,DET,L,5on4,45,4100,6,3
Mikko Lehtonen,CBJ,D,other,26,303,0,0
Mikko Lehtonen,CBJ,D,all,26,24774,6,0
Mikko Lehtonen,CBJ,D,5on5,26,22628,5,0
Mikko Lehtonen,CBJ,D,4on5,26,832,0,0
Mikko Lehtonen,CBJ,D,5on4,26,1011,1,0
Artemi Panarin,NYR,L,other,42,2808,11,3
Artemi Panarin,NYR,L,all,42,49500,58,17
Artemi Panarin,NYR,L,5on5,42,37258,31,9
Artemi Panarin,NYR,L,4on5,42,81,0,0
Artemi Panarin,NYR,L,5on4,42,9353,16,5
Cody Eakin,BUF,C,other,46,446,1,1
Cody Eakin,BUF,C,all,46,35698,7,3
Cody Eakin,BUF,C,5on5,46,30888,6,2
Cody Eakin,BUF,C,4on5,46,4255,0,0
Cody Eakin,BUF,C,5on4,46,109,0,0
Nick Jensen,WSH,D,other,53,1212,1,0
Nick Jensen,WSH,D,all,53,55036,14,2
Nick Jensen,WSH,D,5on5,53,45533,13,2
Nick Jensen,WSH,D,4on5,53,8200,0,0
Nick Jensen,WSH,D,5on4,53,91,0,0
Nathan MacKinnon,COL,C,other,48,2978,8,4
Nathan MacKinnon,COL,C,all,48,58678,65,20
Nathan MacKinnon,COL,C,5on5,48,44280,34,8
Nathan MacKinnon,COL,C,4on5,48,194,0,0
Nathan MacKinnon,COL,C,5on4,48,11226,23,8
Tyler Toffoli,MTL,C,other,52,3107,7,4
Tyler Toffoli,MTL,C,all,52,54671,44,28
Tyler Toffoli,MTL,C,5on5,52,42238,24,15
Tyler Toffoli,MTL,C,4on5,52,2170,3,2
Tyler Toffoli,MTL,C,5on4,52,7156,10,7
Tyler Bertuzzi,DET,L,other,9,331,1,1
Tyler Bertuzzi,DET,L,all,9,10592,7,5
Tyler Bertuzzi,DET,L,5on5,9,7255,2,1
Tyler Bertuzzi,DET,L,4on5,9,1065,0,0
Tyler Bertuzzi,DET,L,5on4,9,1941,3,2
Dmytro Timashov,NYI,L,other,1,0,0,0
Dmytro Timashov,NYI,L,all,1,433,0,0
Dmytro Timashov,NYI,L,5on5,1,430,0,0
Dmytro Timashov,NYI,L,4on5,1,0,0,0
Dmytro Timashov,NYI,L,5on4,1,3,0,0
Mikey Anderson,L.A,D,other,54,2026,0,0
Mikey Anderson,L.A,D,all,54,68654,11,1
Mikey Anderson,L.A,D,5on5,54,59956,9,1
Mikey Anderson,L.A,D,4on5,54,6407,2,0
Mikey Anderson,L.A,D,5on4,54,265,0,0
Christopher Tanev,CGY,D,other,56,3316,1,0
Christopher Tanev,CGY,D,all,56,73016,11,2
Christopher Tanev,CGY,D,5on5,56,59505,10,2
Christopher Tanev,CGY,D,4on5,56,9653,0,0
Christopher Tanev,CGY,D,5on4,56,542,0,0
Brad Marchand,BOS,L,other,53,2905,10,5
Brad Marchand,BOS,L,all,53,60135,69,29
Brad Marchand,BOS,L,5on5,53,42733,38,16
Brad Marchand,BOS,L,4on5,53,4795,6,3
Brad Marchand,BOS,L,5on4,53,9702,14,4
J.T. Compher,COL,L,other,48,1596,1,0
J.T. Compher,COL,L,all,48,40929,18,10
J.T. Compher,COL,L,5on5,48,29415,15,9
J.T. Compher,COL,L,4on5,48,6081,0,0
J.T. Compher,COL,L,5on4,48,3837,2,1
Jonny Brodzinski,NYR,C,other,5,7,0,0
Jonny Brodzinski,NYR,C,all,5,3400,1,1
Jonny Brodzinski,NYR,C,5on5,5,3303,1,1
Jonny Brodzinski,NYR,C,4on5,5,0,0,0
Jonny Brodzinski,NYR,C,5on4,5,90,0,0
Alexander Edler,VAN,D,other,52,2291,0,0
Alexander Edler,VAN,D,all,52,65228,8,0
Alexander Edler,VAN,D,5on5,52,51761,8,0
Alexander Edler,VAN,D,4on5,52,10356,0,0
Alexander Edler,VAN,D,5on4,52,820,0,0
Nikolai Knyzhov,S.J,D,other,56,1078,1,0
Nikolai Knyzhov,S.J,D,all,56,56271,10,2
Nikolai Knyzhov,S.J,D,5on5,56,52110,9,2
Nikolai Knyzhov,S.J,D,4on5,56,2898,0,0
Nikolai Knyzhov,S.J,D,5on4,56,185,0,0
Keith Yandle,FLA,D,other,56,1697,1,0
Keith Yandle,FLA,D,all,56,58050,27,3
Keith Yandle,FLA,D,5on5,56,41970,9,2
Keith Yandle,FLA,D,4on5,56,93,0,0
Keith Yandle,FLA,D,5on4,56,14290,16,1
Olli Maatta,L.A,D,other,41,1421,0,0
Olli Maatta,L.A,D,all,41,40433,4,0
Olli Maatta,L.A,D,5on5,41,35468,4,0
Olli Maatta,L.A,D,4on5,41,3379,0,0
Olli Maatta,L.A,D,5on4,41,165,0,0
Kyle Palmieri,NYI,R,other,51,2433,1,0
Kyle Palmieri,NYI,R,all,51,50687,21,10
Kyle Palmieri,NYI,R,5on5,51,40287,12,7
Kyle Palmieri,NYI,R,4on5,51,1415,1,1
Kyle Palmieri,NYI,R,5on4,51,6552,6,2
Philipp Kurashev,CHI,C,other,54,378,0,0
Philipp Kurashev,CHI,C,all,54,42310,16,8
Philipp Kurashev,CHI,C,5on5,54,37433,11,6
Philipp Kurashev,CHI,C,4on5,54,64,0,0
Philipp Kurashev,CHI,C,5on4,54,4435,5,2
Jean-Sebastien Dea,BUF,C,other,1,6,0,0
Jean-Sebastien Dea,BUF,C,all,1,333,0,0
Jean-Sebastien Dea,BUF,C,5on5,1,327,0,0
Jean-Sebastien Dea,BUF,C,4on5,1,0,0,0
Jean-Sebastien Dea,BUF,C,5on4,1,0,0,0
Tobias Bjornfot,L.A,D,other,33,1357,0,0
Tobias Bjornfot,L.A,D,all,33,33293,6,1
Tobias Bjornfot,L.A,D,5on5,33,29197,6,1
Tobias Bjornfot,L.A,D,4on5,33,2492,0,0
Tobias Bjornfot,L.A,D,5on4,33,247,0,0
Jon Merrill,MTL,D,other,49,1562,0,0
Jon Merrill,MTL,D,all,49,53655,5,0
Jon Merrill,MTL,D,5on5,49,47595,5,0
Jon Merrill,MTL,D,4on5,49,3386,0,0
Jon Merrill,MTL,D,5on4,49,1112,0,0
Aaron Ekblad,FLA,D,other,35,2492,3,1
Aaron Ekblad,FLA,D,all,35,52682,22,11
Aaron Ekblad,FLA,D,5on5,35,37362,8,4
Aaron Ekblad,FLA,D,4on5,35,5086,0,0
Aaron Ekblad,FLA,D,5on4,35,7742,11,6
Nathan Gerbe,CBJ,C,other,9,59,0,0
Nathan Gerbe,CBJ,C,all,9,6002,3,1
Nathan Gerbe,CBJ,C,5on5,9,5238,2,1
Nathan Gerbe,CBJ,C,4on5,9,699,1,0
Nathan Gerbe,CBJ,C,5on4,9,6,0,0
Greg Pateryn,S.J,D,other,13,42,0,0
Greg Pateryn,S.J,D,all,13,11028,3,0
Greg Pateryn,S.J,D,5on5,13,9132,3,0
Greg Pateryn,S.J,D,4on5,13,1818,0,0
Greg Pateryn,S.J,D,5on4,13,36,0,0
Ryan Reaves,VGK,R,other,37,154,0,0
Ryan Reaves,VGK,R,all,37,22043,5,1
Ryan Reaves,VGK,R,5on5,37,21812,5,1
Ryan Reaves,VGK,R,4on5,37,15,0,0
Ryan Reaves,VGK,R,5on4,37,62,0,0
Oskar Sundqvist,STL,C,other,28,1121,1,1
Oskar Sundqvist,STL,C,all,28,25459,9,4
Oskar Sundqvist,STL,C,5on5,28,18951,4,2
Oskar Sundqvist,STL,C,4on5,28,3834,0,0
Oskar Sundqvist,STL,C,5on4,28,1553,3,1
Sami Vatanen,DAL,D,other,39,775,0,0
Sami Vatanen,DAL,D,all,39,39830,6,2
Sami Vatanen,DAL,D,5on5,39,34128,6,2
Sami Vatanen,DAL,D,4on5,39,4437,0,0
Sami Vatanen,DAL,D,5on4,39,490,0,0
Kevin Stenlund,CBJ,C,other,32,126,0,0
Kevin Stenlund,CBJ,C,all,32,24052,10,5
Kevin Stenlund,CBJ,C,5on5,32,21924,9,5
Kevin Stenlund,CBJ,C,4on5,32,5,0,0
Kevin Stenlund,CBJ,C,5on4,32,1997,1,0
Nick Foligno,TOR,L,other,49,2246,4,1
Nick Foligno,TOR,L,all,49,52239,20,7
Nick Foligno,TOR,L,5on5,49,39984,11,5
Nick Foligno,TOR,L,4on5,49,4643,3,0
Nick Foligno,TOR,L,5on4,49,5366,2,1
Darnell Nurse,EDM,D,other,56,3684,7,2
Darnell Nurse,EDM,D,all,56,86082,36,16
Darnell Nurse,EDM,D,5on5,56,70255,23,12
Darnell Nurse,EDM,D,4on5,56,7979,0,0
Darnell Nurse,EDM,D,5on4,56,4164,5,1
Kristian Vesalainen,WPG,L,other,12,2,1,0
Kristian Vesalainen,WPG,L,all,12,6253,1,0
Kristian Vesalainen,WPG,L,5on5,12,6231,0,0
Kristian Vesalainen,WPG,L,4on5,12,12,0,0
Kristian Vesalainen,WPG,L,5on4,12,8,0,0
Keegan Kolesar,VGK,R,other,44,139,0,0
Keegan Kolesar,VGK,R,all,44,25202,12,3
Keegan Kolesar,VGK,R,5on5,44,24989,12,3
Keegan Kolesar,VGK,R,4on5,44,11,0,0
Keegan Kolesar,VGK,R,5on4,44,63,0,0
Nolan Foote,N.J,L,other,6,0,0,0
Nolan Foote,N.J,L,all,6,3487,2,1
Nolan Foote,N.J,L,5on5,6,3465,2,1
Nolan Foote,N.J,L,4on5,6,0,0,0
Nolan Foote,N.J,L,5on4,6,22,0,0
Derek Stepan,OTT,C,other,20,547,0,0
Derek Stepan,OTT,C,all,20,18098,6,1
Derek Stepan,OTT,C,5on5,20,13630,4,1
Derek Stepan,OTT,C,4on5,20,1390,0,0
Derek Stepan,OTT,C,5on4,20,2531,2,0
William Carrier,VGK,L,other,52,483,0,0
William Carrier,VGK,L,all,52,32483,15,6
William Carrier,VGK,L,5on5,52,31590,15,6
William Carrier,VGK,L,4on5,52,279,0,0
William Carrier,VGK,L,5on4,52,131,0,0
Yakov Trenin,NSH,C,other,45,265,0,0
Yakov Trenin,NSH,C,all,45,31115,11,5
Yakov Trenin,NSH,C,5on5,45,30179,11,5
Yakov Trenin,NSH,C,4on5,45,236,0,0
Yakov Trenin,NSH,C,5on4,45,435,0,0
Reilly Smith,VGK,R,other,53,2573,4,3
Reilly Smith,VGK,R,all,53,56835,25,14
Reilly Smith,VGK,R,5on5,53,42077,15,7
Reilly Smith,VGK,R,4on5,53,5163,1,1
Reilly Smith,VGK,R,5on4,53,7022,4,3
Torey Krug,STL,D,other,51,3411,8,0
Torey Krug,STL,D,all,51,68915,32,2
Torey Krug,STL,D,5on5,51,55968,14,1
Torey Krug,STL,D,4on5,51,1122,0,0
Torey Krug,STL,D,5on4,51,8414,10,1
Robby Fabbri,DET,C,other,30,1263,1,1
Robby Fabbri,DET,C,all,30,31105,18,10
Robby Fabbri,DET,C,5on5,30,25650,15,9
Robby Fabbri,DET,C,4on5,30,98,0,0
Robby Fabbri,DET,C,5on4,30,4094,2,0
Nick Paul,OTT,L,other,56,981,2,0
Nick Paul,OTT,L,all,56,54036,20,5
Nick Paul,OTT,L,5on5,56,44944,12,4
Nick Paul,OTT,L,4on5,56,6904,4,1
Nick Paul,OTT,L,5on4,56,1207,2,0
Brendan Smith,NYR,D,other,48,1321,0,0
Brendan Smith,NYR,D,all,48,47330,10,5
Brendan Smith,NYR,D,5on5,48,42232,10,5
Brendan Smith,NYR,D,4on5,48,3347,0,0
Brendan Smith,NYR,D,5on4,48,430,0,0
Daniel Sprong,WSH,R,other,42,230,0,0
Daniel Sprong,WSH,R,all,42,29405,20,13
Daniel Sprong,WSH,R,5on5,42,27738,20,13
Daniel Sprong,WSH,R,4on5,42,42,0,0
Daniel Sprong,WSH,R,5on4,42,1395,0,0
Justin Holl,TOR,D,other,55,2230,5,2
Justin Holl,TOR,D,all,55,69508,20,2
Justin Holl,TOR,D,5on5,55,58744,14,0
Justin Holl,TOR,D,4on5,55,8038,1,0
Justin Holl,TOR,D,5on4,55,496,0,0
Jacob Trouba,NYR,D,other,38,1563,0,0
Jacob Trouba,NYR,D,all,38,48970,12,2
Jacob Trouba,NYR,D,5on5,38,39358,11,2
Jacob Trouba,NYR,D,4on5,38,4764,0,0
Jacob Trouba,NYR,D,5on4,38,3285,1,0
Tyce Thompson,N.J,R,other,7,18,0,0
Tyce Thompson,N.J,R,all,7,3663,1,0
Tyce Thompson,N.J,R,5on5,7,3612,1,0
Tyce Thompson,N.J,R,4on5,7,0,0,0
Tyce Thompson,N.J,R,5on4,7,33,0,0
Jacob MacDonald,COL,D,other,33,455,0,0
Jacob MacDonald,COL,D,all,33,29602,9,1
Jacob MacDonald,COL,D,5on5,33,27428,9,1
Jacob MacDonald,COL,D,4on5,33,1685,0,0
Jacob MacDonald,COL,D,5on4,33,34,0,0
Jack Eichel,BUF,C,other,21,1208,1,0
Jack Eichel,BUF,C,all,21,25832,18,2
Jack Eichel,BUF,C,5on5,21,20316,8,1
Jack Eichel,BUF,C,4on5,21,56,0,0
Jack Eichel,BUF,C,5on4,21,4252,9,1
Fredrik Claesson,T.B,D,other,6,113,0,0
Fredrik Claesson,T.B,D,all,6,4459,0,0
Fredrik Claesson,T.B,D,5on5,6,4105,0,0
Fredrik Claesson,T.B,D,4on5,6,241,0,0
Fredrik Claesson,T.B,D,5on4,6,0,0,0
Marian Studenic,N.J,R,other,8,25,0,0
Marian Studenic,N.J,R,all,8,5175,2,1
Marian Studenic,N.J,R,5on5,8,4941,2,1
Marian Studenic,N.J,R,4on5,8,187,0,0
Marian Studenic,N.J,R,5on4,8,22,0,0
Arthur Kaliyev,L.A,R,other,1,51,0,0
Arthur Kaliyev,L.A,R,all,1,882,1,1
Arthur Kaliyev,L.A,R,5on5,1,777,1,1
Arthur Kaliyev,L.A,R,4on5,1,0,0,0
Arthur Kaliyev,L.A,R,5on4,1,54,0,0
Tomas Nosek,VGK,L,other,38,627,1,0
Tomas Nosek,VGK,L,all,38,29642,16,8
Tomas Nosek,VGK,L,5on5,38,26029,14,8
Tomas Nosek,VGK,L,4on5,38,2845,0,0
Tomas Nosek,VGK,L,5on4,38,141,1,0
Trevor van Riemsdyk,WSH,D,other,20,275,0,0
Trevor van Riemsdyk,WSH,D,all,20,20492,3,1
Trevor van Riemsdyk,WSH,D,5on5,20,17991,2,1
Trevor van Riemsdyk,WSH,D,4on5,20,1969,0,0
Trevor van Riemsdyk,WSH,D,5on4,20,257,1,0
Josh Archibald,EDM,R,other,52,1312,5,3
Josh Archibald,EDM,R,all,52,42259,13,7
Josh Archibald,EDM,R,5on5,52,34023,8,4
Josh Archibald,EDM,R,4on5,52,6763,0,0
Josh Archibald,EDM,R,5on4,52,161,0,0
Guillaume Brisebois,VAN,D,other,1,0,0,0
Guillaume Brisebois,VAN,D,all,1,691,0,0
Guillaume Brisebois,VAN,D,5on5,1,638,0,0
Guillaume Brisebois,VAN,D,4on5,1,53,0,0
Guillaume Brisebois,VAN,D,5on4,1,0,0,0
Jordan Oesterle,ARI,D,other,43,1649,1,1
Jordan Oesterle,ARI,D,all,43,46188,11,1
Jordan Oesterle,ARI,D,5on5,43,37801,7,0
Jordan Oesterle,ARI,D,4on5,43,2889,0,0
Jordan Oesterle,ARI,D,5on4,43,3849,3,0
Joey Keane,CAR,D,other,1,43,0,0
Joey Keane,CAR,D,all,1,1174,0,0
Joey Keane,CAR,D,5on5,1,972,0,0
Joey Keane,CAR,D,4on5,1,0,0,0
Joey Keane,CAR,D,5on4,1,159,0,0
Kevin Shattenkirk,ANA,D,other,55,3446,1,0
Kevin Shattenkirk,ANA,D,all,55,69976,15,2
Kevin Shattenkirk,ANA,D,5on5,55,57804,9,1
Kevin Shattenkirk,ANA,D,4on5,55,2245,0,0
Kevin Shattenkirk,ANA,D,5on4,55,6481,3,1
Nico Hischier,N.J,C,other,21,864,1,1
Nico Hischier,N.J,C,all,21,23332,11,6
Nico Hischier,N.J,C,5on5,21,17103,6,2
Nico Hischier,N.J,C,4on5,21,1956,1,1
Nico Hischier,N.J,C,5on4,21,3409,3,2
Michael Chaput,ARI,C,other,13,72,0,0
Michael Chaput,ARI,C,all,13,7334,0,0
Michael Chaput,ARI,C,5on5,13,6774,0,0
Michael Chaput,ARI,C,4on5,13,449,0,0
Michael Chaput,ARI,C,5on4,13,39,0,0
Adam Pelech,NYI,D,other,56,2856,0,0
Adam Pelech,NYI,D,all,56,70705,14,4
Adam Pelech,NYI,D,5on5,56,60454,12,3
Adam Pelech,NYI,D,4on5,56,6989,2,1
Adam Pelech,NYI,D,5on4,56,406,0,0
Dylan Sikura,VGK,C,other,6,0,0,0
Dylan Sikura,VGK,C,all,6,3688,2,2
Dylan Sikura,VGK,C,5on5,6,3688,2,2
Dylan Sikura,VGK,C,4on5,6,0,0,0
Dylan Sikura,VGK,C,5on4,6,0,0,0
Blake Comeau,DAL,L,other,51,633,1,1
Blake Comeau,DAL,L,all,51,48165,14,4
Blake Comeau,DAL,L,5on5,51,42211,11,3
Blake Comeau,DAL,L,4on5,51,5098,2,0
Blake Comeau,DAL,L,5on4,51,223,0,0
Max Comtois,ANA,L,other,55,2267,2,1
Max Comtois,ANA,L,all,55,50994,33,16
Max Comtois,ANA,L,5on5,55,43257,28,14
Max Comtois,ANA,L,4on5,55,176,0,0
Max Comtois,ANA,L,5on4,55,5294,3,1
Scott Mayfield,NYI,D,other,56,2019,1,0
Scott Mayfield,NYI,D,all,56,65471,15,2
Scott Mayfield,NYI,D,5on5,56,56111,14,2
Scott Mayfield,NYI,D,4on5,56,7126,0,0
Scott Mayfield,NYI,D,5on4,56,215,0,0
Jacob Larsson,ANA,D,other,46,950,0,0
Jacob Larsson,ANA,D,all,46,47996,7,1
Jacob Larsson,ANA,D,5on5,46,41697,6,1
Jacob Larsson,ANA,D,4on5,46,5241,1,0
Jacob Larsson,ANA,D,5on4,46,108,0,0
Curtis Lazar,BOS,C,other,50,603,1,1
Curtis Lazar,BOS,C,all,50,39971,13,7
Curtis Lazar,BOS,C,5on5,50,33362,12,6
Curtis Lazar,BOS,C,4on5,50,5798,0,0
Curtis Lazar,BOS,C,5on4,50,208,0,0
Dylan Cozens,BUF,C,other,41,969,0,0
Dylan Cozens,BUF,C,all,41,35314,13,4
Dylan Cozens,BUF,C,5on5,41,30270,12,3
Dylan Cozens,BUF,C,4on5,41,57,0,0
Dylan Cozens,BUF,C,5on4,41,4018,1,1
Brandon Hagel,CHI,L,other,52,840,2,2
Brandon Hagel,CHI,L,all,52,43672,24,9
Brandon Hagel,CHI,L,5on5,52,38937,16,6
Brandon Hagel,CHI,L,4on5,52,2136,1,0
Brandon Hagel,CHI,L,5on4,52,1759,3,0
Liam Foudy,CBJ,C,other,24,208,0,0
Liam Foudy,CBJ,C,all,24,18134,4,0
Liam Foudy,CBJ,C,5on5,24,17224,4,0
Liam Foudy,CBJ,C,4on5,24,674,0,0
Liam Foudy,CBJ,C,5on4,24,28,0,0
Andre Burakovsky,COL,L,other,53,1160,3,2
Andre Burakovsky,COL,L,all,53,48008,44,19
Andre Burakovsky,COL,L,5on5,53,40140,28,13
Andre Burakovsky,COL,L,4on5,53,3,0,0
Andre Burakovsky,COL,L,5on4,53,6705,13,4
Tarmo Reunanen,NYR,D,other,4,33,0,0
Tarmo Reunanen,NYR,D,all,4,3186,1,0
Tarmo Reunanen,NYR,D,5on5,4,3128,1,0
Tarmo Reunanen,NYR,D,4on5,4,25,0,0
Tarmo Reunanen,NYR,D,5on4,4,0,0,0
Carson Soucy,MIN,D,other,50,566,1,0
Carson Soucy,MIN,D,all,50,45887,17,1
Carson Soucy,MIN,D,5on5,50,42180,16,1
Carson Soucy,MIN,D,4on5,50,2932,0,0
Carson Soucy,MIN,D,5on4,50,209,0,0
Liam O'Brien,COL,C,other,12,34,0,0
Liam O'Brien,COL,C,all,12,4730,3,0
Liam O'Brien,COL,C,5on5,12,4693,3,0
Liam O'Brien,COL,C,4on5,12,3,0,0
